Question,Answer,Tags
"Що таке function calling?","Здатність LLM повертати структурований виклик функції з назвою функції та аргументами замість тільки plain text.","function-calling;tool-calling;agents"
"Що таке tool calling?","Інший термін для function calling, який у джерелі використовується взаємозамінно.","tool-calling;function-calling"
"Чому function calling надійніший за raw ReAct prompting?","Він повертає structured data, які легше парсити, ніж free-form text через regex.","function-calling;react;reliability"
"Чи LLM виконує функцію?","Ні. LLM повертає function call; application code виконує реальну function.","tool-execution;backend"
"Що developer надає model?","Function definitions із назвами, параметрами та описами.","function-definitions;schemas"
"Які дві головні можливості function calling названі в джерелі?","Підключення LLM до external tools і отримання structured output.","structured-output;tools"
"Який головний drawback згадано в джерелі?","Opaque reasoning: model може не пояснювати, чому вибрала конкретну function і arguments.","opaque-reasoning;debugging"
"Чому regex parsing fragile?","Маленька formatting або token помилка може зламати parsing і agent execution.","regex;failure-modes"
"Що production code має зробити перед виконанням tool call?","Validate function name, arguments, permissions і safety constraints.","production;security;validation"
"Яка backend mental model?","Function calling — це typed command request, згенерований LLM і виконаний backend.","backend-analogy;command-pattern"
